alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.145864557267771,0.14310084364067344,0.12903025974373108,0.3345133721358799,0.0943460145359965,0.36049439230945296,0.0,0.17103232373519975,0.567547723935391,5
0.1987020060502324,0.19506058257138448,0.19027388498444966,0.41907076016394296,0.1951947597301607,0.4199430861257913,0.0,0.22366220085570024,0.4941262848751933,5
0.1984548543466658,0.19506058257138448,0.17531101230773732,0.36350090900913223,0.15667147773382525,0.30566364029399046,0.04,0.20958109705993283,0.5088105726872243,5
0.1972196666416148,0.19506058257138448,0.13950155961102642,0.10398971352404766,0.17463603270912412,0.3123216601815823,0.56,0.16857296340456915,0.5822320117474362,6
0.145864557267771,0.14310084364067344,0.12903025974373108,0.31471074483970024,0.113454876234043,0.3622568093385214,0.0,0.16857296340456915,0.567547723935391,5
0.14761159916417949,0.14310084364067344,0.0749630384734553,0.2842515373549917,0.17166426231996662,0.2774516916177537,0.06,0.15368841384117748,0.4647577092511028,5
0.22624061203040854,0.22006188477680166,0.0805032188490706,0.3096982030161559,0.051646588862166824,0.8287937743190661,0.0,0.14364085499791907,0.3325991189427384,7
0.1602613468463142,0.15634607039069404,0.13427961562987475,0.2738887503194451,0.04152845869658219,0.5719844357976653,0.02,0.16363602266692012,0.4941262848751933,7
0.1214134553465059,0.11607217125275403,0.11844815041319412,0.2738887503194451,0.18936383941936752,0.24932654893744388,0.08,0.2213290764451113,0.42804698972099686,5
0.2142794520252338,0.20763936477824455,0.10775286129644618,0.29195375771708404,0.17166426231996662,0.29776429466464416,0.0,0.20246548628701833,0.31057268722466347,5
0.10583981678270796,0.10227884912041825,0.5518871105637647,0.2893929368554103,0.07813820430914314,0.34469341204883935,0.29,0.2602703471695764,0.5381791483113005,5
0.28291482484724156,0.2799600263578706,0.22434043954805588,0.10398971352404766,0.2947243550771938,0.38000075554380264,0.56,0.20958109705993283,0.5014684287812088,7
0.12015824623208564,0.11607217125275403,0.37094391373993135,0.12838116664820678,0.16269559233720618,0.3365758754863813,0.51,0.6723709221422798,0.5014684287812088,6
0.18431852162731627,0.1823215567939546,0.17531101230773732,0.1696849727894425,0.2067555821312367,0.360990847810599,0.31,0.18566280586224304,0.5969162995594672,5
0.16051035997142632,0.15634607039069404,0.2981065897876651,0.19254311086549267,0.10394608826501572,0.296666316121569,0.21,0.24213378420627502,0.47944199706314805,5
0.14711225513346182,0.14310084364067344,0.11311480443783153,0.22587953113308448,0.1951947597301607,0.13374760439049888,0.11,0.19049244988816727,0.4941262848751933,5
0.18605193219818073,0.1823215567939546,0.16520991632123339,0.17544867750619256,0.113454876234043,0.6019455252918288,0.14,0.19289855292333072,0.4941262848751933,6
0.13541565103101041,0.1296778233085328,0.12903025974373108,0.1696849727894425,0.058335577012963435,0.5459313144983928,0.16,0.18080972312850602,0.3986784140969206,5
0.1610085000451281,0.15634607039069404,0.14469637648813044,0.18117935221517759,0.017513582492708308,0.4085603112840467,0.24,0.18080972312850602,0.4500734214390576,5
0.14661306253079281,0.14310084364067344,0.12375320264288728,0.3394033574300717,0.09755629016624473,0.4521400778210117,0.0,0.18080972312850602,0.5234948604992695,5
0.19919642375067342,0.19506058257138448,0.14469637648813044,0.30718247841890867,0.03472571137382968,0.5719844357976653,0.0,0.18566280586224304,0.4647577092511028,6
0.23694739663569253,0.23233197736861597,0.11844815041319412,0.3221827596784012,0.23787549084504128,0.22122046123184963,0.07,0.20246548628701833,0.42070484581498135,5
0.19894919584611437,0.19506058257138448,0.1803235541312816,0.3122076146215817,0.3206998414804545,0.13184807685685757,0.12,0.1880805435550487,0.47944199706314805,5
0.12166461049955712,0.11607217125275403,0.12375320264288728,0.12838116664820678,0.14451327325401575,0.2843579766536965,0.25,0.2352468627457658,0.41336270190896585,5
0.1710059815318537,0.16941815195804674,0.12375320264288728,0.30718247841890867,0.04152845869658219,0.30566364029399046,0.0,0.19529888052019823,0.6262848751835577,6
0.3162639293113772,0.31424909983650273,0.149864346646573,0.2842515373549917,0.031306904625044124,0.2124513618677043,0.14,0.19529888052019823,0.5455212922173303,6
0.18605193219818073,0.1823215567939546,0.21472498084861394,0.16388785510511658,0.08140084994395953,0.49208819714656293,0.28,0.1461622249325538,0.4941262848751933,7
0.2818199654967054,0.2799600263578706,0.2619035411237045,0.20377918413241858,0.25170696999350306,0.13806520864081578,0.36,0.16610753970563144,0.567547723935391,5
0.13278709542262646,0.1296778233085328,0.1023620126615697,0.2893929368554103,0.13220542557941892,0.41566570800203007,0.3,0.2000823198389114,0.55286343612336,4
0.28303652388425776,0.2799600263578706,0.2936522394382847,0.22587953113308448,0.02787636952825489,0.6575875486381322,0.2,0.6588897934815204,0.4941262848751933,6
0.25965785766379584,0.25642952894767657,0.4193404546017815,0.31471074483970024,0.058335577012963435,0.44171882930130263,0.22,0.15368841384117748,0.4941262848751933,5
0.5496821964414743,0.5441116013994574,0.12903025974373108,0.2421400520048648,0.18936383941936752,0.12026339419335529,0.15,0.11547791230370956,0.24449339207048126,4
0.12003277721468895,0.11607217125275403,0.21472498084861394,0.4435436166826687,0.32326066234212814,0.20404123148337766,0.43,0.2602703471695764,0.5088105726872243,5
0.11990731762436661,0.11607217125275403,0.2195442672845629,0.31471074483970024,0.058335577012963435,0.18118761630857722,0.26,0.16610753970563144,0.516152716593254,5
0.14861074203469832,0.14310084364067344,0.16520991632123339,0.2421400520048648,0.031306904625044124,0.6119325551232165,0.04,0.15368841384117748,0.40602055800295034,6
0.1487356775719005,0.14310084364067344,0.1702732182777801,0.23132913590064919,0.02787636952825489,0.4863813229571984,0.04,0.151185972656395,0.3986784140969206,6
